date,is_monday,model,summary_chars,weekly_chars,commentary_chars,n_cited_urls,weekly_takeaways
2026-06-11,False,claude-sonnet-4-5,6697,0,0,27,
2026-06-12,False,claude-sonnet-4-5,7708,0,0,33,
2026-06-13,False,claude-sonnet-4-5,7639,0,0,29,
2026-06-14,False,claude-sonnet-4-5,9125,0,0,39,
2026-06-15,True,claude-sonnet-4-5,7008,5003,3807,48,Indonesia pledged to restructure its flagship Free Nutritious Meals program within one month amid mounting corruption allegations and budget inefficiencies. || Iran's closure of the Strait of Hormuz stranded two Indonesian Pertamina tankers as Jakarta offered to mediate between Washington and Tehran. || Parliament passed a controversial police law allowing active officers to hold civilian government posts and extending the retirement age.
2026-06-16,False,claude-sonnet-4-5,8917,0,0,39,
2026-06-17,False,claude-sonnet-4-5,7214,0,0,29,
2026-06-18,False,claude-sonnet-4-5,8512,0,0,33,
2026-06-19,False,claude-sonnet-4-5,8868,0,0,35,
2026-06-20,False,claude-sonnet-4-5,5993,0,0,23,
2026-06-21,False,claude-sonnet-4-5,5113,0,0,20,
2026-06-22,True,claude-sonnet-4-5,6710,5676,3187,44,"Indonesia overhauled its flagship Free Nutritious Meals program mid-week amid corruption allegations, business operator backlash, and mounting student demonstrations. || The United States and Iran signed a preliminary peace deal on June 15 to end their three-month war and reopen the Strait of Hormuz, though implementation quickly became contentious. || Coalition parties pressed PDI-P throughout the week to clarify whether it supports or opposes the Prabowo government, drawing sharp rebukes from the former ruling party."
2026-06-23,False,claude-sonnet-4-5,7382,0,0,34,
2026-06-24,False,claude-sonnet-4-5,6608,0,0,27,
2026-06-25,False,claude-sonnet-4-5,9181,0,0,37,
2026-06-26,False,claude-sonnet-4-5,6352,0,0,23,
2026-06-27,False,claude-sonnet-4-5,6317,0,0,25,
2026-06-28,False,claude-sonnet-4-5,7531,0,0,31,
2026-06-29,True,claude-sonnet-4-5,7656,5480,2552,45,"Five candidates for Koperasi Desa Merah Putih manager positions died during military-style training between June 17 and 26. || A Bung Karno University student leader admitted receiving 20 million rupiah connected to a June 15 demonstration and meeting with Vice President Gibran. || Former President Jokowi launched a political safari in Lampung wearing PSI party regalia, drawing reactions from PDI-P to Gerindra."
2026-06-30,False,claude-sonnet-4-5,7003,0,0,28,
2026-07-01,False,claude-sonnet-4-5,8353,0,0,34,
