date,is_monday,model,summary_chars,weekly_chars,commentary_chars,n_cited_urls,weekly_takeaways
2026-06-11,False,claude-sonnet-4-5,6697,0,0,27,
2026-06-12,False,claude-sonnet-4-5,7708,0,0,33,
2026-06-13,False,claude-sonnet-4-5,7639,0,0,29,
2026-06-14,False,claude-sonnet-4-5,9125,0,0,39,
2026-06-15,True,claude-sonnet-4-5,7008,5003,3807,48,Indonesia pledged to restructure its flagship Free Nutritious Meals program within one month amid mounting corruption allegations and budget inefficiencies. || Iran's closure of the Strait of Hormuz stranded two Indonesian Pertamina tankers as Jakarta offered to mediate between Washington and Tehran. || Parliament passed a controversial police law allowing active officers to hold civilian government posts and extending the retirement age.
2026-06-16,False,claude-sonnet-4-5,8917,0,0,39,
2026-06-17,False,claude-sonnet-4-5,7214,0,0,29,
2026-06-18,False,claude-sonnet-4-5,8512,0,0,33,
2026-06-19,False,claude-sonnet-4-5,8868,0,0,35,
2026-06-20,False,claude-sonnet-4-5,5993,0,0,23,
2026-06-21,False,claude-sonnet-4-5,5113,0,0,20,
2026-06-22,True,claude-sonnet-4-5,6710,5676,3187,44,"Indonesia overhauled its flagship Free Nutritious Meals program mid-week amid corruption allegations, business operator backlash, and mounting student demonstrations. || The United States and Iran signed a preliminary peace deal on June 15 to end their three-month war and reopen the Strait of Hormuz, though implementation quickly became contentious. || Coalition parties pressed PDI-P throughout the week to clarify whether it supports or opposes the Prabowo government, drawing sharp rebukes from the former ruling party."
2026-06-23,False,claude-sonnet-4-5,7382,0,0,34,
2026-06-24,False,claude-sonnet-4-5,6608,0,0,27,
2026-06-25,False,claude-sonnet-4-5,9181,0,0,37,
2026-06-26,False,claude-sonnet-4-5,6352,0,0,23,
2026-06-27,False,claude-sonnet-4-5,6317,0,0,25,
2026-06-28,False,claude-sonnet-4-5,7531,0,0,31,
2026-06-29,True,claude-sonnet-4-5,7656,5480,2552,45,"Five candidates for Koperasi Desa Merah Putih manager positions died during military-style training between June 17 and 26. || A Bung Karno University student leader admitted receiving 20 million rupiah connected to a June 15 demonstration and meeting with Vice President Gibran. || Former President Jokowi launched a political safari in Lampung wearing PSI party regalia, drawing reactions from PDI-P to Gerindra."
2026-06-30,False,claude-sonnet-4-5,7003,0,0,28,
2026-07-01,False,claude-sonnet-4-5,8353,0,0,34,
2026-07-02,False,claude-sonnet-4-5,7402,0,0,32,
2026-07-03,False,claude-sonnet-4-5,7984,0,0,33,
2026-07-04,False,claude-sonnet-4-5,7124,0,0,30,
2026-07-05,False,claude-sonnet-4-5,7121,0,0,29,
2026-07-06,True,claude-sonnet-4-5,6968,3519,2515,30,"Five trainees died during military drills for village cooperative managers, prompting Indonesia to scale back the program amid criticism it militarized civilian roles. || Former President Jokowi launched a political tour with PSI across Lampung and announced plans for Central Java, fueling speculation about the 2029 elections. || Papuan separatists shot and killed American pilot Nicholas Goselin and burned his aircraft on July 2, escalating conflict in Indonesia's restive highlands."
2026-07-07,False,claude-sonnet-4-5,6646,0,0,28,
2026-07-08,False,claude-sonnet-4-5,11318,0,0,48,
2026-07-09,False,claude-sonnet-4-5,9565,0,0,43,
2026-07-10,False,claude-sonnet-4-5,6417,0,0,26,
2026-07-11,False,claude-sonnet-4-5,7139,0,0,32,
2026-07-12,False,claude-sonnet-4-5,7154,0,0,28,
2026-07-13,True,claude-sonnet-4-5,6980,4879,2767,43,"Indonesia sent Foreign Minister Sugiono to Iran's holy city of Mashhad to attend the burial of Supreme Leader Ali Khamenei amid escalating U.S.-Iran military strikes. || Indonesia and India signed a defense deal for BrahMos supersonic cruise missiles and Astra air-to-air missiles during Modi's state visit to Jakarta. || Prabowo inaugurated five dams across four provinces on Friday, projects the government expects to add one million tons of rice production annually."
2026-07-14,False,claude-sonnet-4-5,7341,0,0,27,
2026-07-15,False,claude-sonnet-4-5,9549,0,0,41,
2026-07-16,False,claude-sonnet-4-5,8252,0,0,37,
2026-07-17,False,claude-sonnet-4-5,9105,0,0,40,
2026-07-18,False,claude-sonnet-4-5,7339,0,0,29,
2026-07-19,False,claude-sonnet-4-5,9640,0,0,42,
2026-07-20,True,claude-sonnet-4-5,6633,5752,2395,43,"President Prabowo authorized a comprehensive review of the flagship free nutritious meals program after partner associations threatened to shut down kitchens nationwide over governance disputes. || The United States and Iran exchanged intensifying strikes for eight consecutive nights after their June ceasefire collapsed over control of the Strait of Hormuz. || Parliamentary leaders sharply criticized civil servant work culture, prompting the minister to issue a public letter defending millions of government employees."
2026-07-21,False,claude-sonnet-4-5,8807,0,0,40,
2026-07-22,False,claude-sonnet-4-5,6962,0,0,27,
2026-07-23,False,claude-sonnet-4-5,9000,0,0,42,
2026-07-24,False,claude-sonnet-4-5,7818,0,0,34,
2026-07-25,False,claude-sonnet-4-5,8339,0,0,38,
2026-07-26,False,claude-sonnet-4-5,8537,0,0,38,
2026-07-27,True,claude-sonnet-4-5,8098,5143,2713,50,"Nanik Deyang resigned as head of Indonesia's National Nutrition Agency after 44 days, citing heart treatment, and was replaced by former deputy agriculture minister Sudaryono. || Armed separatists in Papua's Yahukimo district killed three indigenous civilians on July 20, accusing them of intelligence work, and security forces evacuated two bodies by week's end. || Foreign Minister Sugiono pressed Japan and ASEAN partners to strengthen support for Palestine during a week of meetings in Manila tied to the 59th ASEAN ministerial summit."
2026-07-28,False,claude-sonnet-4-5,7016,0,0,27,
2026-07-29,False,claude-sonnet-4-5,7790,0,0,30,
2026-07-30,False,claude-sonnet-4-5,8551,0,0,38,
2026-07-31,False,claude-sonnet-4-5,6451,0,0,23,
2026-08-01,False,claude-sonnet-4-5,7662,0,0,36,
2026-08-02,False,claude-sonnet-4-5,5682,0,0,26,
2026-08-03,True,claude-sonnet-4-5,6833,4677,2713,42,"Indonesia's Constitutional Court ruled that the flagship free nutritious meals program must be separated from the education budget by 2028. || President Prabowo's electability plunged from 34.9 percent to 14.5 percent over nine months, according to a survey released Thursday. || Kaesang Pangarep declared he would run for parliament from Central Java's fifth district in the 2029 elections."
2026-08-04,False,claude-sonnet-4-5,6863,0,0,28,
2026-08-05,False,claude-sonnet-4-5,8132,0,0,31,
